PQ Length,Time to Add,Total Time
18730,0.0040000000000048885,83.302
18731,0.000999999999990564,83.303
18732,0.0030000000000001137,83.309
18733,0.0010000000000047748,83.311
18734,0.0,83.314
18735,0.0040000000000048885,83.322
18736,0.001999999999995339,83.324
18737,0.000999999999990564,83.326
18738,0.0020000000000095497,83.331
18739,0.0,83.333
18740,0.0,83.337
18741,0.0010000000000047748,83.342
18742,0.0020000000000095497,83.346
18743,0.001999999999995339,83.351
18744,0.0010000000000047748,83.354
18745,0.0030000000000001137,83.359
18746,0.001999999999995339,83.362
18747,0.001999999999995339,83.366
18748,0.0030000000000001137,83.371
18749,0.0030000000000001137,83.374
18750,0.001999999999995339,83.377
18751,0.001999999999995339,83.381
18752,0.0010000000000047748,83.384
18753,0.0010000000000047748,83.388
18754,0.0,83.39
18755,0.0030000000000001137,83.398
18756,0.0040000000000048885,83.402
18757,0.0010000000000047748,83.403
18758,0.000999999999990564,83.407
18759,0.0020000000000095497,83.412
18760,0.001999999999995339,83.416
18761,0.0010000000000047748,83.418
18762,0.0030000000000001137,83.424
18763,0.0030000000000001137,83.428
18764,0.0010000000000047748,83.43
18765,0.001999999999995339,83.435
18766,0.006999999999990791,83.443
18767,0.0020000000000095497,83.447
18768,0.0030000000000001137,83.453
18769,0.0030000000000001137,83.456
18770,0.0040000000000048885,83.461
18771,0.0,83.461
18772,0.000999999999990564,83.466
18773,0.000999999999990564,83.469
18774,0.0030000000000001137,83.475
18775,0.001999999999995339,83.478
18776,0.0020000000000095497,83.483
18777,0.005000000000009663,83.492
18778,0.0049999999999954525,83.497
18779,0.001999999999995339,83.5
18780,0.0,83.502
18781,0.0030000000000001137,83.509
18782,0.0030000000000001137,83.513
18783,0.0,83.514
18784,0.0010000000000047748,83.518
18785,0.0030000000000001137,83.524
18786,0.000999999999990564,83.526
18787,0.0,83.529
18788,0.0020000000000095497,83.534
18789,0.001999999999995339,83.538
18790,0.001999999999995339,83.542
18791,0.0020000000000095497,83.546
18792,0.0040000000000048885,83.551
18793,0.001999999999995339,83.554
18794,0.003999999999990678,83.559
18795,0.0030000000000001137,83.562
18796,0.001999999999995339,83.565
18797,0.0030000000000001137,83.57
18798,0.0,83.571
18799,0.0030000000000001137,83.577
18800,0.003999999999990678,83.582
18801,0.0,83.582
18802,0.0010000000000047748,83.587
18803,0.000999999999990564,83.591
18804,0.000999999999990564,83.594
18805,0.0030000000000001137,83.6
18806,0.0,83.601
18807,0.000999999999990564,83.606
18808,0.0030000000000001137,83.612
18809,0.0010000000000047748,83.614
18810,0.0010000000000047748,83.617
18811,0.000999999999990564,83.621
18812,0.0010000000000047748,83.625
18813,0.0030000000000001137,83.631
18814,0.001999999999995339,83.634
18815,0.0030000000000001137,83.638
18816,0.0010000000000047748,83.64
18817,0.0030000000000001137,83.646
18818,0.0,83.647
18819,0.001999999999995339,83.652
18820,0.0020000000000095497,83.656
18821,0.0040000000000048885,83.662
18822,0.000999999999990564,83.663
18823,0.0,83.666
18824,0.0030000000000001137,83.673
18825,0.003999999999990678,83.678
18826,0.0010000000000047748,83.679
18827,0.0,83.682
18828,0.002999999999985903,83.689
18829,0.0010000000000047748,83.69
18830,0.0030000000000001137,83.696
18831,0.001999999999995339,83.699
18832,0.0040000000000048885,83.705
18833,0.0010000000000047748,83.706
18834,0.0030000000000001137,83.711
18835,0.000999999999990564,83.713
18836,0.0010000000000047748,83.717
18837,0.001999999999995339,83.722
18838,0.001999999999995339,83.726
18839,0.0020000000000095497,83.73
18840,0.0030000000000001137,83.734
18841,0.0010000000000047748,83.736
18842,0.0030000000000001137,83.742
18843,0.0010000000000047748,83.744
18844,0.0040000000000048885,83.75
18845,0.0010000000000047748,83.751
18846,0.0,83.754
18847,0.0030000000000001137,83.761
18848,0.0010000000000047748,83.763
18849,0.000999999999990564,83.767
18850,0.0030000000000001137,83.772
18851,0.0030000000000001137,83.776
18852,0.0010000000000047748,83.778
18853,0.000999999999990564,83.782
18854,0.0010000000000047748,83.786
18855,0.0030000000000001137,83.791
18856,0.0030000000000001137,83.795
18857,0.001999999999995339,83.798
18858,0.0020000000000095497,83.802
18859,0.0030000000000001137,83.807
18860,0.0,83.808
18861,0.001999999999995339,83.813
18862,0.0040000000000048885,83.819
18863,0.000999999999990564,83.82
18864,0.0030000000000001137,83.825
18865,0.0010000000000047748,83.827
18866,0.0,83.83
18867,0.000999999999990564,83.835
18868,0.0030000000000001137,83.84
18869,0.0010000000000047748,83.842
18870,0.0010000000000047748,83.846
18871,0.001999999999995339,83.851
18872,0.003999999999990678,83.856
18873,0.0030000000000001137,83.859
18874,0.001999999999995339,83.862
18875,0.000999999999990564,83.865
18876,0.003999999999990678,83.871
18877,0.0010000000000047748,83.872
18878,0.001999999999995339,83.877
18879,0.001999999999995339,83.881
18880,0.0030000000000001137,83.885
18881,0.0030000000000001137,83.889
18882,0.001999999999995339,83.892
18883,0.001999999999995339,83.896
18884,0.003999999999990678,83.901
18885,0.0010000000000047748,83.902
18886,0.0010000000000047748,83.906
18887,0.001999999999995339,83.911
18888,0.0010000000000047748,83.914
18889,0.0020000000000095497,83.918
18890,0.0010000000000047748,83.921
18891,0.0030000000000001137,83.927
18892,0.0,83.928
18893,0.0010000000000047748,83.933
18894,0.0,83.936
18895,0.0010000000000047748,83.94
18896,0.001999999999995339,83.945
18897,0.001999999999995339,83.949
18898,0.0030000000000001137,83.954
18899,0.0030000000000001137,83.958
18900,0.0010000000000047748,83.959
18901,0.0030000000000001137,83.965
18902,0.0020000000000095497,83.968
18903,0.0030000000000001137,83.973
18904,0.0,83.974
18905,0.001999999999995339,83.979
18906,0.0,83.981
18907,0.0030000000000001137,83.988
18908,0.000999999999990564,83.99
18909,0.0010000000000047748,83.994
18910,0.0010000000000047748,83.997
18911,0.0030000000000001137,84.003
18912,0.000999999999990564,84.005
18913,0.0030000000000001137,84.011
18914,0.0,84.012
18915,0.0030000000000001137,84.018
18916,0.001999999999995339,84.021
18917,0.0,84.023
18918,0.0030000000000001137,84.029
18919,0.0040000000000048885,84.034
18920,0.0030000000000001137,84.037
18921,0.0030000000000001137,84.041
18922,0.0020000000000095497,84.043
18923,0.0040000000000048885,84.049
18924,0.0,84.049
18925,0.0030000000000001137,84.056
18926,0.0010000000000047748,84.057
18927,0.0010000000000047748,84.061
18928,0.0040000000000048885,84.068
18929,0.001999999999995339,84.07
18930,0.001999999999995339,84.074
18931,0.001999999999995339,84.077
18932,0.0020000000000095497,84.081
18933,0.0,84.083
18934,0.003999999999990678,84.091
18935,0.0020000000000095497,84.093
18936,0.001999999999995339,84.097
18937,0.0030000000000001137,84.101
18938,0.0,84.102
18939,0.0020000000000095497,84.108
18940,0.0,84.11
18941,0.000999999999990564,84.115
18942,0.0020000000000095497,84.12
18943,0.0030000000000001137,84.125
18944,0.0,84.126
18945,0.003999999999990678,84.133
18946,0.0030000000000001137,84.136
18947,0.0010000000000047748,84.138
18948,0.001999999999995339,84.143
18949,0.0,84.145
18950,0.001999999999995339,84.151
18951,0.0,84.153
18952,0.0020000000000095497,84.159
18953,0.0,84.161
18954,0.001999999999995339,84.167
18955,0.0010000000000047748,84.17
18956,0.0010000000000047748,84.174
18957,0.0,84.177
18958,0.001999999999995339,84.182
18959,0.0010000000000047748,84.185
18960,0.003999999999990678,84.192
18961,0.0030000000000001137,84.196
18962,0.0040000000000048885,84.2
18963,0.003999999999990678,84.204
18964,0.0020000000000095497,84.206
18965,0.001999999999995339,84.21
18966,0.0030000000000001137,84.214
18967,0.001999999999995339,84.217
18968,0.0020000000000095497,84.221
18969,0.0010000000000047748,84.224
18970,0.000999999999990564,84.228
18971,0.0020000000000095497,84.233
18972,0.0040000000000048885,84.239
18973,0.0,84.239
18974,0.0020000000000095497,84.245
18975,0.0010000000000047748,84.247
18976,0.0010000000000047748,84.251
18977,0.0,84.254
18978,0.0020000000000095497,84.26
18979,0.001999999999995339,84.264
18980,0.001999999999995339,84.267
18981,0.003999999999990678,84.273
18982,0.0020000000000095497,84.275
18983,0.001999999999995339,84.279
18984,0.0030000000000001137,84.283
18985,0.001999999999995339,84.286
18986,0.0040000000000048885,84.292
18987,0.0040000000000048885,84.296
18988,0.000999999999990564,84.297
18989,0.0,84.3
18990,0.0020000000000095497,84.305
18991,0.0,84.308
18992,0.001999999999995339,84.313
18993,0.0010000000000047748,84.316
18994,0.001999999999995339,84.321
18995,0.0010000000000047748,84.324
18996,0.001999999999995339,84.329
18997,0.000999999999990564,84.332
18998,0.0040000000000048885,84.339
18999,0.0010000000000047748,84.34
19000,0.0030000000000001137,84.346
19001,0.0020000000000095497,84.349
19002,0.0010000000000047748,84.351
19003,0.001999999999995339,84.356
19004,0.0,84.358
19005,0.0010000000000047748,84.363
19006,0.0020000000000095497,84.367
19007,0.001999999999995339,84.371
19008,0.0030000000000001137,84.376
19009,0.0020000000000095497,84.379
19010,0.0040000000000048885,84.385
19011,0.001999999999995339,84.387
19012,0.0020000000000095497,84.391
19013,0.001999999999995339,84.395
19014,0.0030000000000001137,84.4
19015,0.0020000000000095497,84.403
19016,0.001999999999995339,84.407
19017,0.001999999999995339,84.411
19018,0.0,84.413
19019,0.0010000000000047748,84.418
19020,0.0,84.421
19021,0.0010000000000047748,84.426
19022,0.0010000000000047748,84.429
19023,0.0040000000000048885,84.436
19024,0.001999999999995339,84.438
19025,0.001999999999995339,84.442
19026,0.0030000000000001137,84.447
19027,0.0040000000000048885,84.452
19028,0.0030000000000001137,84.455
19029,0.0030000000000001137,84.459
19030,0.0,84.46
19031,0.0030000000000001137,84.468
19032,0.0020000000000095497,84.471
19033,0.0,84.474
19034,0.0030000000000001137,84.481
19035,0.001999999999995339,84.484
19036,0.0030000000000001137,84.489
19037,0.0030000000000001137,84.493
19038,0.001999999999995339,84.496
19039,0.0,84.498
19040,0.0020000000000095497,84.504
19041,0.0020000000000095497,84.507
19042,0.001999999999995339,84.511
19043,0.0030000000000001137,84.516
19044,0.0030000000000001137,84.521
19045,0.0030000000000001137,84.524
19046,0.000999999999990564,84.526
19047,0.0040000000000048885,84.533
19048,0.0010000000000047748,84.534
19049,0.0030000000000001137,84.54
19050,0.0030000000000001137,84.544
19051,0.001999999999995339,84.547
19052,0.0030000000000001137,84.551
19053,0.001999999999995339,84.554
19054,0.0010000000000047748,84.557
19055,0.001999999999995339,84.562
19056,0.0030000000000001137,84.567
19057,0.0020000000000095497,84.569
19058,0.0,84.572
19059,0.0,84.576
19060,0.0020000000000095497,84.581
19061,0.001999999999995339,84.585
19062,0.001999999999995339,84.589
19063,0.0030000000000001137,84.594
19064,0.001999999999995339,84.597
19065,0.001999999999995339,84.601
19066,0.0,84.603
19067,0.0030000000000001137,84.61
19068,0.0040000000000048885,84.614
19069,0.001999999999995339,84.616
19070,0.0030000000000001137,84.621
19071,0.0010000000000047748,84.623
19072,0.000999999999990564,84.627
19073,0.0,84.63
19074,0.0,84.634
19075,0.0030000000000001137,84.642
19076,0.001999999999995339,84.645
19077,0.0030000000000001137,84.65
19078,0.0010000000000047748,84.652
19079,0.0,84.655
19080,0.0030000000000001137,84.662
19081,0.0030000000000001137,84.666
19082,0.0030000000000001137,84.67
19083,0.0,84.671
19084,0.0020000000000095497,84.677
19085,0.001999999999995339,84.681
19086,0.001999999999995339,84.685
19087,0.0,84.687
19088,0.001999999999995339,84.693
19089,0.0020000000000095497,84.697
19090,0.001999999999995339,84.701
19091,0.0030000000000001137,84.705
19092,0.0030000000000001137,84.709
19093,0.0,84.71
19094,0.0010000000000047748,84.715
19095,0.0030000000000001137,84.72
19096,0.001999999999995339,84.723
19097,0.0010000000000047748,84.726
19098,0.0010000000000047748,84.73
19099,0.0030000000000001137,84.736
19100,0.0030000000000001137,84.739
19101,0.0040000000000048885,84.744
19102,0.0030000000000001137,84.747
19103,0.000999999999990564,84.749
19104,0.0040000000000048885,84.756
19105,0.0030000000000001137,84.759
19106,0.0010000000000047748,84.763
19107,0.0020000000000095497,84.766
19108,0.0040000000000048885,84.772
19109,0.001999999999995339,84.774
19110,0.0,84.776
19111,0.0040000000000048885,84.783
19112,0.0010000000000047748,84.784
19113,0.000999999999990564,84.788
19114,0.0010000000000047748,84.792
19115,0.0030000000000001137,84.797
19116,0.0010000000000047748,84.799
19117,0.000999999999990564,84.803
19118,0.0010000000000047748,84.807
19119,0.0030000000000001137,84.812
19120,0.0030000000000001137,84.816
19121,0.0020000000000095497,84.819
19122,0.001999999999995339,84.824
19123,0.0020000000000095497,84.828
19124,0.0010000000000047748,84.831
19125,0.003999999999990678,84.838
19126,0.0010000000000047748,84.839
19127,0.0030000000000001137,84.844
19128,0.0010000000000047748,84.846
19129,0.000999999999990564,84.85
19130,0.0010000000000047748,84.854
19131,0.0030000000000001137,84.859
19132,0.0010000000000047748,84.861
19133,0.001999999999995339,84.866
19134,0.0030000000000001137,84.871
19135,0.0010000000000047748,84.873
19136,0.0010000000000047748,84.876
19137,0.0030000000000001137,84.882
19138,0.0030000000000001137,84.886
19139,0.0010000000000047748,84.888
19140,0.001999999999995339,84.892
19141,0.0030000000000001137,84.897
19142,0.0020000000000095497,84.9
19143,0.0,84.902
19144,0.001999999999995339,84.907
19145,0.0030000000000001137,84.912
19146,0.0030000000000001137,84.916
19147,0.0010000000000047748,84.918
19148,0.001999999999995339,84.923
19149,0.000999999999990564,84.925
19150,0.0030000000000001137,84.931
19151,0.0030000000000001137,84.935
19152,0.002999999999985903,84.939
19153,0.0,84.94
19154,0.0010000000000047748,84.944
19155,0.000999999999990564,84.948
19156,0.0010000000000047748,84.952
19157,0.0010000000000047748,84.956
19158,0.001999999999995339,84.96
19159,0.000999999999990564,84.963
19160,0.0030000000000001137,84.969
19161,0.0030000000000001137,84.973
19162,0.0040000000000048885,84.977
19163,0.0,84.978
19164,0.0020000000000095497,84.983
19165,0.001999999999995339,84.987
19166,0.001999999999995339,84.991
19167,0.0030000000000001137,84.996
19168,0.0010000000000047748,84.997
19169,0.0030000000000001137,85.003
19170,0.001999999999995339,85.006
19171,0.0,85.008
19172,0.0010000000000047748,85.012
19173,0.0030000000000001137,85.018
19174,0.003999999999990678,85.023
19175,0.0020000000000095497,85.025
19176,0.0030000000000001137,85.03
19177,0.000999999999990564,85.032
19178,0.001999999999995339,85.036
19179,0.0040000000000048885,85.042
19180,0.0030000000000001137,85.045
19181,0.0030000000000001137,85.049
19182,0.0,85.05
19183,0.0030000000000001137,85.056
19184,0.0030000000000001137,85.06
19185,0.000999999999990564,85.062
19186,0.0030000000000001137,85.067
19187,0.001999999999995339,85.07
19188,0.0030000000000001137,85.075
19189,0.0,85.076
19190,0.0030000000000001137,85.083
19191,0.001999999999995339,85.085
19192,0.000999999999990564,85.088
19193,0.0020000000000095497,85.093
19194,0.0010000000000047748,85.096
19195,0.0040000000000048885,85.102
19196,0.001999999999995339,85.104
19197,0.0030000000000001137,85.109
19198,0.001999999999995339,85.112
19199,0.000999999999990564,85.115
19200,0.0030000000000001137,85.12
19201,0.0030000000000001137,85.124
19202,0.001999999999995339,85.127
19203,0.0030000000000001137,85.131
19204,0.000999999999990564,85.133
19205,0.0020000000000095497,85.138
19206,0.0030000000000001137,85.143
19207,0.0040000000000048885,85.147
19208,0.0030000000000001137,85.151
19209,0.0010000000000047748,85.152
19210,0.001999999999995339,85.157
19211,0.000999999999990564,85.16
19212,0.0030000000000001137,85.165
19213,0.0010000000000047748,85.167
19214,0.001999999999995339,85.172
19215,0.0030000000000001137,85.176
19216,0.0030000000000001137,85.181
19217,0.0020000000000095497,85.183
19218,0.0,85.185
19219,0.0,85.189
19220,0.0030000000000001137,85.196
19221,0.0030000000000001137,85.2
19222,0.0010000000000047748,85.202
19223,0.0030000000000001137,85.208
19224,0.000999999999990564,85.21
19225,0.0040000000000048885,85.217
19226,0.0040000000000048885,85.221
19227,0.0,85.222
19228,0.001999999999995339,85.228
19229,0.0030000000000001137,85.232
19230,0.001999999999995339,85.235
19231,0.0010000000000047748,85.238
19232,0.001999999999995339,85.243
19233,0.0030000000000001137,85.247
19234,0.0030000000000001137,85.251
19235,0.0030000000000001137,85.255
19236,0.001999999999995339,85.258
19237,0.001999999999995339,85.262
19238,0.0030000000000001137,85.266
19239,0.0,85.267
19240,0.0,85.271
19241,0.0010000000000047748,85.275
19242,0.0,85.278
19243,0.0020000000000095497,85.284
